problemId,titleKo,titles,isSolvable,isPartial,acceptedUserCount,level,votedUserCount,sprout,givesNoRating,isLevelLocked,averageTries,official,tags,metadata
28800,Ящик Пандоры,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Ящик Пандоры', 'isOriginal': True}]",True,False,1,0,0,False,False,False,2.0,True,[],{}
28801,Кружок стрельбы,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Кружок стрельбы', 'isOriginal': True}]",True,False,3,0,0,False,False,False,1.0,True,[],{}
28802,Древнегреческий изоморфизм,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Древнегреческий изоморфизм', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
28803,Гонки на колесницах,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Гонки на колесницах', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28804,Таинственный ритуал,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Таинственный ритуал', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28805,Покраска,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Покраска', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28806,Деревни лесорубов,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Деревни лесорубов', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28807,Игра в строки,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Игра в строки', 'isOriginal': True}]",True,False,10,9,1,False,False,False,2.2,True,"[{'key': 'sliding_window', 'isMeta': False, 'bojTagId': 68, 'problemCount': 103, 'displayNames': [{'language': 'ko', 'name': '슬라이딩 윈도우', 'short': '슬라이딩 윈도우'}, {'language': 'en', 'name': 'sliding window', 'short': 'sliding window'}, {'language': 'ja', 'name': 'スライディングウィンドウ', 'short': 'スライディングウィンドウ'}], 'aliases': [{'alias': '슬라이딩윈도'}]}, {'key': 'string', 'isMeta': False, 'bojTagId': 158, 'problemCount': 2357, 'displayNames': [{'language': 'ko', 'name': '문자열', 'short': '문자열'}, {'language': 'en', 'name': 'string', 'short': 'string'}, {'language': 'ja', 'name': '文字列', 'short': '文字列'}], 'aliases': [{'alias': '스트링'}]}]",{}
28808,Таблица результатов,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Таблица результатов', 'isOriginal': True}]",True,False,292,2,30,False,False,False,1.1712,True,"[{'key': 'implementation', 'isMeta': False, 'bojTagId': 102, 'problemCount': 5468, 'displayNames': [{'language': 'ko', 'name': '구현', 'short': '구현'}, {'language': 'en', 'name': 'implementation', 'short': 'impl'}, {'language': 'ja', 'name': '実装', 'short': 'impl'}], 'aliases': []}, {'key': 'string', 'isMeta': False, 'bojTagId': 158, 'problemCount': 2357, 'displayNames': [{'language': 'ko', 'name': '문자열', 'short': '문자열'}, {'language': 'en', 'name': 'string', 'short': 'string'}, {'language': 'ja', 'name': '文字列', 'short': '文字列'}], 'aliases': [{'alias': '스트링'}]}]",{}
28809,Ральф и арифметика,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Ральф и арифметика', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
28810,Битовый автомат,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Битовый автомат', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
28811,Монетки,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Монетки', 'isOriginal': True}]",True,False,8,0,3,False,False,False,2.75,True,"[{'key': 'discrete_sqrt', 'isMeta': False, 'bojTagId': 147, 'problemCount': 5, 'displayNames': [{'language': 'ko', 'name': '이산 제곱근', 'short': '이산 제곱근'}, {'language': 'en', 'name': 'discrete square root', 'short': 'discrete square root'}, {'language': 'ja', 'name': '離散平方根', 'short': '離散平方根'}], 'aliases': [{'alias': '루트'}]}, {'key': 'math', 'isMeta': False, 'bojTagId': 124, 'problemCount': 6275, 'displayNames': [{'language': 'ko', 'name': '수학', 'short': '수학'}, {'language': 'en', 'name': 'mathematics', 'short': 'math'}, {'language': 'ja', 'name': '数学', 'short': '数学'}], 'aliases': []}, {'key': 'number_theory', 'isMeta': False, 'bojTagId': 95, 'problemCount': 1419, 'displayNames': [{'language': 'ko', 'name': '정수론', 'short': '정수론'}, {'language': 'en', 'name': 'number theory', 'short': 'number theory'}, {'language': 'ja', 'name': '整数論', 'short': '整数論'}], 'aliases': []}, {'key': 'primality_test', 'isMeta': False, 'bojTagId': 9, 'problemCount': 318, 'displayNames': [{'language': 'ko', 'name': '소수 판정', 'short': '소수 판정'}, {'language': 'en', 'name': 'primality test', 'short': 'primality test'}, {'language': 'ja', 'name': '素数性テスト', 'short': '素数性テスト'}], 'aliases': [{'alias': '소수'}, {'alias': '소수판별'}, {'alias': '소수판정'}, {'alias': 'prime'}]}, {'key': 'sieve', 'isMeta': False, 'bojTagId': 67, 'problemCount': 197, 'displayNames': [{'language': 'ko', 'name': '에라토스테네스의 체', 'short': '에라토스테네스의 체'}, {'language': 'en', 'name': 'sieve of eratosthenes', 'short': 'eratosthenes'}, {'language': 'ja', 'name': 'エラトステネスの篩', 'short': 'エラトステネス'}], 'aliases': [{'alias': 'sieve'}, {'alias': '에라체'}, {'alias': '소수'}, {'alias': 'prime'}]}]",{}
28812,Доставка,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Доставка', 'isOriginal': True}]",True,False,2,0,0,False,False,False,1.0,True,[],{}
28813,Уничтожение дронов,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Уничтожение дронов', 'isOriginal': True}]",True,False,34,6,7,False,False,False,1.5588,True,"[{'key': 'geometry', 'isMeta': False, 'bojTagId': 100, 'problemCount': 1482, 'displayNames': [{'language': 'ko', 'name': '기하학', 'short': '기하학'}, {'language': 'en', 'name': 'geometry', 'short': 'geom'}, {'language': 'ja', 'name': '幾何学', 'short': '幾何'}], 'aliases': []}, {'key': 'greedy', 'isMeta': False, 'bojTagId': 33, 'problemCount': 2504, 'displayNames': [{'language': 'ko', 'name': '그리디 알고리즘', 'short': '그리디 알고리즘'}, {'language': 'en', 'name': 'greedy', 'short': 'greedy'}, {'language': 'ja', 'name': '貪欲法', 'short': '貪欲法'}], 'aliases': [{'alias': '탐욕법'}]}, {'key': 'sorting', 'isMeta': False, 'bojTagId': 97, 'problemCount': 1833, 'displayNames': [{'language': 'ko', 'name': '정렬', 'short': '정렬'}, {'language': 'en', 'name': 'sorting', 'short': 'sorting'}, {'language': 'ja', 'name': 'ソート', 'short': 'ソート'}], 'aliases': []}]",{}
28814,Конфета в лабиринте,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Конфета в лабиринте', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28815,Женитьба,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Женитьба', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
28816,Игра с деревом,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Игра с деревом', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28817,Пароли,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Пароли', 'isOriginal': True}]",True,False,1,0,0,False,False,False,3.0,True,[],{}
28818,Случайное дерево,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Случайное дерево', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28819,Праздничные вычисления по сахарному модулю,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Праздничные вычисления по сахарному модулю', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
28820,Сбор сторонников,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Сбор сторонников', 'isOriginal': True}]",True,False,2,0,0,False,False,False,1.0,True,[],{}
28821,Ньют в пещере,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Ньют в пещере', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
28822,Волшебные замки,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Волшебные замки', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
28823,Добрых снов,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Добрых снов', 'isOriginal': True}]",True,False,1,0,0,False,False,False,3.0,True,[],{}
28824,Нюхли в министерстве,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Нюхли в министерстве', 'isOriginal': True}]",True,False,1,0,0,False,False,False,5.0,True,[],{}
28825,Фоторобот Грин-де-Вальда,"[{'language': 'ru', 'languageDisplayName': 'ru', 'title': 'Фоторобот Грин-де-Вальда', 'isOriginal': True}]",True,False,1,0,0,False,False,False,1.0,True,[],{}
