problemId,titleKo,titles,isSolvable,isPartial,acceptedUserCount,level,votedUserCount,sprout,givesNoRating,isLevelLocked,averageTries,official,tags,metadata
14100,XOR,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'XOR', 'isOriginal': True}]",True,False,5,21,2,False,False,False,1.8,True,"[{'key': 'gaussian_elimination', 'isMeta': False, 'bojTagId': 32, 'problemCount': 82, 'displayNames': [{'language': 'ko', 'name': '가우스 소거법', 'short': '가우스 소거법'}, {'language': 'en', 'name': 'gaussian elimination', 'short': 'gaussian elimination'}, {'language': 'ja', 'name': 'ガウス消去法', 'short': 'ガウス消去法'}], 'aliases': []}, {'key': 'graphs', 'isMeta': False, 'bojTagId': 7, 'problemCount': 3637, 'displayNames': [{'language': 'ko', 'name': '그래프 이론', 'short': '그래프 이론'}, {'language': 'en', 'name': 'graph theory', 'short': 'graph'}, {'language': 'ja', 'name': 'グラフ理論', 'short': 'グラフ'}], 'aliases': [{'alias': '그래프이론'}, {'alias': '그래프'}]}, {'key': 'graph_traversal', 'isMeta': False, 'bojTagId': 11, 'problemCount': 1983, 'displayNames': [{'language': 'ko', 'name': '그래프 탐색', 'short': '그래프 탐색'}, {'language': 'en', 'name': 'graph traversal', 'short': 'traversal'}, {'language': 'ja', 'name': 'グラフの探索', 'short': '横断'}], 'aliases': [{'alias': 'bfs'}, {'alias': 'dfs'}]}, {'key': 'linear_algebra', 'isMeta': False, 'bojTagId': 144, 'problemCount': 176, 'displayNames': [{'language': 'ko', 'name': '선형대수학', 'short': '선형대수학'}, {'language': 'en', 'name': 'linear algebra', 'short': 'linear algebra'}, {'language': 'ja', 'name': '線形代数', 'short': '線代'}], 'aliases': [{'alias': '선형대수'}]}, {'key': 'math', 'isMeta': False, 'bojTagId': 124, 'problemCount': 6275, 'displayNames': [{'language': 'ko', 'name': '수학', 'short': '수학'}, {'language': 'en', 'name': 'mathematics', 'short': 'math'}, {'language': 'ja', 'name': '数学', 'short': '数学'}], 'aliases': []}]",{}
14101,Arhimed,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Arhimed', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
14102,Formula,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Formula', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
14103,Haker,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Haker', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
14104,HNL,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'HNL', 'isOriginal': True}]",True,False,2,0,0,False,False,False,1.0,True,[],{}
14105,Ivo,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Ivo', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
14106,Mnogokut,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Mnogokut', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
14107,Sort,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Sort', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
14108,Umnozak,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Umnozak', 'isOriginal': True}]",True,False,10,11,4,False,False,False,1.4,True,"[{'key': 'backtracking', 'isMeta': False, 'bojTagId': 5, 'problemCount': 531, 'displayNames': [{'language': 'ko', 'name': '백트래킹', 'short': '백트래킹'}, {'language': 'en', 'name': 'backtracking', 'short': 'backtrack'}, {'language': 'ja', 'name': 'バックトラック法', 'short': 'バックトラック'}], 'aliases': [{'alias': '백트래킹'}, {'alias': '퇴각검색'}, {'alias': '퇴각 검색'}]}, {'key': 'combinatorics', 'isMeta': False, 'bojTagId': 6, 'problemCount': 895, 'displayNames': [{'language': 'ko', 'name': '조합론', 'short': '조합론'}, {'language': 'en', 'name': 'combinatorics', 'short': 'combinatorics'}, {'language': 'ja', 'name': '組み合わせ', 'short': '組み合わせ'}], 'aliases': [{'alias': 'combination'}, {'alias': 'permutation'}, {'alias': 'probability'}, {'alias': '확률'}, {'alias': '순열'}]}, {'key': 'math', 'isMeta': False, 'bojTagId': 124, 'problemCount': 6275, 'displayNames': [{'language': 'ko', 'name': '수학', 'short': '수학'}, {'language': 'en', 'name': 'mathematics', 'short': 'math'}, {'language': 'ja', 'name': '数学', 'short': '数学'}], 'aliases': []}, {'key': 'mitm', 'isMeta': False, 'bojTagId': 46, 'problemCount': 93, 'displayNames': [{'language': 'ko', 'name': '중간에서 만나기', 'short': '중간에서 만나기'}, {'language': 'en', 'name': 'meet in the middle', 'short': 'meet in the middle'}, {'language': 'ja', 'name': '半分全列挙', 'short': '半分全列挙'}], 'aliases': []}, {'key': 'precomputation', 'isMeta': False, 'bojTagId': 172, 'problemCount': 204, 'displayNames': [{'language': 'ko', 'name': '런타임 전의 전처리', 'short': '런타임 전의 전처리'}, {'language': 'en', 'name': 'precomputation', 'short': 'precomputation'}, {'language': 'ja', 'name': '事前計算', 'short': '事前計算'}], 'aliases': [{'alias': 'lookup table'}, {'alias': 'db'}, {'alias': 'database'}]}]",{}
14109,Zvonimir,"[{'language': 'hr', 'languageDisplayName': 'hr', 'title': 'Zvonimir', 'isOriginal': True}]",True,False,0,0,0,False,False,False,0.0,True,[],{}
