problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
1000,A+B,A+B,300611,1,True,2.5655,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1001,A-B,,257547,1,True,1.4399,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1002,터렛,,37787,8,False,4.4299,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1003,피보나치 함수,,54915,8,False,2.996,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
1004,어린 왕자,,15979,8,False,2.161,"[{'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1005,ACM Craft,,14797,13,False,3.457,"[{'tagBOJ': 213, 'tagSA': 'dag'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 78, 'tagSA': 'topological_sorting'}]"
1006,습격자 초라기,,2328,18,False,4.9098,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
1007,벡터 매칭,,3481,14,False,2.6357,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1008,A/B,,211114,1,True,2.8989,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1009,분산처리,,21889,4,False,4.1113,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1010,다리 놓기,,39521,6,False,2.0861,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1011,Fly me to the Alpha Centauri,,23585,11,False,3.1519,"[{'tagBOJ': 124, 'tagSA': 'math'}]"
1012,유기농 배추,,52217,9,False,2.6017,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 127, 'tagSA': 'dfs'}]"
1013,Contact,,5046,11,False,2.7077,"[{'tagBOJ': 63, 'tagSA': 'regex'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
1014,컨닝,No Cheating (Small),2269,17,False,2.1133,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 45, 'tagSA': 'flow'}, {'tagBOJ': 87, 'tagSA': 'dp_bitfield'}]"
1015,수열 정렬,,7141,7,False,1.7884,"[{'tagBOJ': 97, 'tagSA': 'sorting'}]"
1016,제곱 ㄴㄴ 수,,9178,15,False,4.5472,"[{'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}, {'tagBOJ': 9, 'tagSA': 'primality_test'}, {'tagBOJ': 67, 'tagSA': 'sieve'}]"
1017,소수 쌍,,2314,18,False,3.6651,"[{'tagBOJ': 13, 'tagSA': 'bipartite_matching'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}, {'tagBOJ': 9, 'tagSA': 'primality_test'}, {'tagBOJ': 67, 'tagSA': 'sieve'}]"
1018,체스판 다시 칠하기,,50284,7,False,2.0063,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
1019,책 페이지,,4851,16,False,2.334,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1020,디지털 카운터,,559,19,False,3.3131,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
1021,회전하는 큐,,22704,8,False,1.626,"[{'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 73, 'tagSA': 'deque'}]"
1022,소용돌이 예쁘게 출력하기,,3331,13,False,3.3338,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1023,괄호 문자열,,724,18,False,2.8715,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1024,수열의 합,,5880,9,False,3.4087,"[{'tagBOJ': 124, 'tagSA': 'math'}]"
1025,제곱수 찾기,,2332,11,False,2.8868,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
1026,보물,,36304,7,False,1.4406,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
1027,고층 건물,,4239,12,False,2.1182,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1028,다이아몬드 광산,,1749,16,False,3.9434,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}]"
1029,그림 교환,,1340,15,False,3.503,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 87, 'tagSA': 'dp_bitfield'}]"
1030,프렉탈 평면,,1041,13,False,2.2056,"[{'tagBOJ': 24, 'tagSA': 'divide_and_conquer'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 62, 'tagSA': 'recursion'}]"
1031,스타 대결,,596,21,False,3.703,"[{'tagBOJ': 45, 'tagSA': 'flow'}]"
