problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
19200,Catalan Combinatorial Objects,Catalan Combinatorial Objects,3,0,False,1.0,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 148, 'tagSA': 'knapsack'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 172, 'tagSA': 'precomputation'}, {'tagBOJ': 62, 'tagSA': 'recursion'}]"
19201,Decomposable Single Word Languages,Decomposable Single Word Languages,2,0,False,1.0,[]
19202,Elegant Square,Elegant Square,6,18,False,2.6667,"[{'tagBOJ': 128, 'tagSA': 'constructive'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}]"
19203,Four Colors,Four Colors,5,19,False,1.2,"[{'tagBOJ': 109, 'tagSA': 'ad_hoc'}, {'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 41, 'tagSA': 'lca'}, {'tagBOJ': 120, 'tagSA': 'trees'}]"
19204,Greater Number Wins,Greater Number Wins,2,0,False,1.5,[]
19205,Higher Math Lesson,Higher Math Lesson,0,0,False,0.0,[]
19206,Isomorphism,Isomorphism,2,0,False,1.0,[]
19207,Jinxiety of a Polyomino,Jinxiety of a Polyomino,2,0,False,1.0,[]
19208,Aarelia Mountains,Aarelia Mountains,22,0,False,2.6364,[]
19209,"Bar ""Duck""","Bar ""Duck""",2,0,False,8.5,[]
19210,Collections In Containers,Collections In Containers,1,0,False,2.0,[]
19211,1D Spreadsheet,1D Spreadsheet,4,0,False,8.25,[]
19212,Even Separation,Even Separation,15,19,False,1.6667,"[{'tagBOJ': 32, 'tagSA': 'gaussian_elimination'}, {'tagBOJ': 144, 'tagSA': 'linear_algebra'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19213,Fibonacci's Nightmare,Fibonacci's Nightmare,14,21,False,1.5714,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 177, 'tagSA': 'probability'}]"
19214,Guess The String,Guess The String,2,0,False,1.0,[]
19215,Hilbert's Maze,Hilbert's Maze,2,0,False,2.5,[]
19216,Infinite Binary Embedding,Infinite Binary Embedding,2,0,False,1.5,[]
19217,Jitterbug,Jitterbug,20,22,False,3.15,"[{'tagBOJ': 128, 'tagSA': 'constructive'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19218,Apprentice Learning Trajectory,Apprentice Learning Trajectory,23,18,False,3.1739,"[{'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 59, 'tagSA': 'priority_queue'}]"
19219,Balls of Buma,Balls of Buma,31,10,False,1.3871,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
19220,Cactus Revenge,Cactus Revenge,9,26,False,2.0,"[{'tagBOJ': 143, 'tagSA': 'cactus'}, {'tagBOJ': 128, 'tagSA': 'constructive'}, {'tagBOJ': 7, 'tagSA': 'graphs'}]"
19221,DevOps Best Practices,DevOps Best Practices,7,21,False,2.7143,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 128, 'tagSA': 'constructive'}, {'tagBOJ': 7, 'tagSA': 'graphs'}]"
19222,Elections,Elections,24,11,False,1.4583,"[{'tagBOJ': 33, 'tagSA': 'greedy'}]"
19223,Foolprüf Security,Foolprüf Security,15,22,False,1.6,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 59, 'tagSA': 'priority_queue'}]"
19224,Game Relics,Game Relics,11,25,False,1.3636,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 148, 'tagSA': 'knapsack'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19225,Help BerLine,Help BerLine,6,27,False,2.3333,[]
19226,Intriguing Selection,Intriguing Selection,17,22,False,3.3529,"[{'tagBOJ': 128, 'tagSA': 'constructive'}, {'tagBOJ': 7, 'tagSA': 'graphs'}]"
19227,Just Arrange the Icons,Just Arrange the Icons,23,13,False,1.4783,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}, {'tagBOJ': 74, 'tagSA': 'tree_set'}]"
19228,Key Storage,Key Storage,27,17,False,2.2593,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19229,Lexicography,Lexicography,44,16,False,1.5909,"[{'tagBOJ': 128, 'tagSA': 'constructive'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 102, 'tagSA': 'implementation'}]"
19230,Datum,Datum,13,7,False,2.3077,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
19231,Birmingham,Birmingham,30,11,False,1.7667,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
19232,Konstrukcija,Konstrukcija,1,0,False,1.0,[]
19233,Skandi,Skandi,0,0,False,0.0,[]
19234,Trener,Trener,11,16,False,2.2727,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 8, 'tagSA': 'hashing'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
19235,모노미노도미노,,705,16,False,4.9333,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
19236,청소년 상어,,5736,14,False,1.5265,"[{'tagBOJ': 5, 'tagSA': 'backtracking'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
19237,어른 상어,,4163,14,False,2.5028,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
19238,스타트 택시,,4741,14,False,4.6701,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
19239,min-xor,min-xor,17,19,False,2.7059,"[{'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 74, 'tagSA': 'tree_set'}]"
19240,장난감 동맹군,Toys,88,12,False,3.4659,"[{'tagBOJ': 197, 'tagSA': 'bipartite_graph'}, {'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
19241,해적과 보석,Pirates,61,13,False,2.5082,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
19242,행렬 합,Matrix Sum,10,19,False,6.9,"[{'tagBOJ': 161, 'tagSA': 'coordinate_compression'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}, {'tagBOJ': 65, 'tagSA': 'segtree'}]"
19243,팀 가르기,Team Partition,11,20,False,2.2727,"[{'tagBOJ': 45, 'tagSA': 'flow'}, {'tagBOJ': 167, 'tagSA': 'mfmc'}]"
19244,괄호 문자열,Balanced Bracket Sequence,20,17,False,2.4,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
19245,XOR,XOR,35,21,False,3.9429,"[{'tagBOJ': 32, 'tagSA': 'gaussian_elimination'}, {'tagBOJ': 144, 'tagSA': 'linear_algebra'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19246,Tribute,Tribute,17,16,False,1.8824,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 59, 'tagSA': 'priority_queue'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
19247,Boardroom Meeting,Boardroom Meeting,11,22,False,2.7273,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 24, 'tagSA': 'divide_and_conquer'}, {'tagBOJ': 65, 'tagSA': 'segtree'}, {'tagBOJ': 74, 'tagSA': 'tree_set'}]"
19248,Secret Santa,Secret Santa,7,21,False,1.0,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 39, 'tagSA': 'exponentiation_by_squaring'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19249,Guessing Game,Guessing Game,12,18,False,2.5833,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 87, 'tagSA': 'dp_bitfield'}]"
19250,Flat Earth,Flat Earth,53,6,False,1.566,"[{'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 131, 'tagSA': 'geometry_3d'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
19251,We Need More Managers!,{We Need More Managers!,11,21,False,3.7273,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 81, 'tagSA': 'disjoint_set'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 49, 'tagSA': 'mst'}]"
19252,Masterpiece,Masterpiece,7,0,False,2.5714,[]
