problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
5500,Twofive,Twofive,3,0,False,1.0,[]
5501,Depot,Depot,5,14,False,3.4,"[{'tagBOJ': 5, 'tagSA': 'backtracking'}]"
5502,팰린드롬,Palindrome,600,13,False,1.975,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
5503,Car Parking,Car Parking,0,0,False,0.0,[]
5504,Post Office,Post Office,16,14,False,1.9375,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
5506,Contact,Contact,7,16,False,9.8571,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}]"
5507,Starry Night,Starry Night,13,17,False,3.0769,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 102, 'tagSA': 'implementation'}]"
5508,Party Lamps,Party Lamps,25,15,False,1.16,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
5509,Polygon,Polygon,12,0,False,3.8333,[]
5519,소수방진,The Primes,9,20,False,2.2222,"[{'tagBOJ': 5, 'tagSA': 'backtracking'}]"
5520,The Clocks,The Clocks,125,12,False,2.624,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
5521,The Circle,The Circle,0,0,False,0.0,[]
5522,카드 게임,,16433,1,False,1.2024,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
5523,경기 결과,,3304,3,False,1.434,"[{'tagBOJ': 102, 'tagSA': 'implementation'}]"
5524,입실 관리,,5893,2,False,1.2493,"[{'tagBOJ': 158, 'tagSA': 'string'}]"
5525,IOIOI,,9624,10,False,3.3615,"[{'tagBOJ': 158, 'tagSA': 'string'}]"
5526,ダーツ (Darts),,48,14,False,1.4375,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 46, 'tagSA': 'mitm'}, {'tagBOJ': 80, 'tagSA': 'two_pointer'}]"
5527,전구 장식,,350,12,False,2.0114,"[{'tagBOJ': 109, 'tagSA': 'ad_hoc'}, {'tagBOJ': 25, 'tagSA': 'dp'}]"
5528,달려라 IOI 열차,,122,16,False,3.4508,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
5529,저택,,136,17,False,5.3529,"[{'tagBOJ': 22, 'tagSA': 'dijkstra'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 215, 'tagSA': 'shortest_path'}]"
5530,JOIOI 탑,,225,20,False,2.4756,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 170, 'tagSA': 'parametric_search'}]"
