problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
10400,Fence the vegetables,Fence the vegetables,2,0,False,1.5,[]
10401,Galaxy collision,Galaxy collision,22,15,False,2.0,"[{'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
10402,Help cupid,Help cupid,42,8,False,1.5952,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
10403,Intrepid climber,Intrepid climber,34,12,False,2.3235,"[{'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
10404,Journey through the kingdom,Journey through the kingdom,3,0,False,5.6667,[]
10405,Knights of the Round Table,Knights of the Round Table,8,14,False,1.625,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 171, 'tagSA': 'permutation_cycle_decomposition'}]"
10406,The fellowship of the ring,The fellowship of the ring,528,3,False,1.125,"[{'tagBOJ': 102, 'tagSA': 'implementation'}]"
10407,2 타워,The two towers,259,9,False,1.2239,"[{'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}]"
10408,The return of the King,The return of the King,84,5,False,1.2857,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
10409,서버,Server,3034,3,False,1.9506,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10410,Eligibility,Eligibility,110,4,False,1.5091,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 96, 'tagSA': 'parsing'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
10411,Plane Ticket Pricing,Plane Ticket Pricing,9,13,False,1.2222,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
10412,Facility Locations,Facility Locations,5,12,False,1.4,"[{'tagBOJ': 109, 'tagSA': 'ad_hoc'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 81, 'tagSA': 'disjoint_set'}]"
10413,반복되는 부분 문자열,Repeated Substrings,228,19,False,1.7982,"[{'tagBOJ': 158, 'tagSA': 'string'}, {'tagBOJ': 77, 'tagSA': 'suffix_array'}]"
10414,Landline Telephone Network,Landline Telephone Network,20,17,False,3.55,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 49, 'tagSA': 'mst'}]"
10415,Aquarium Tank,Aquarium Tank,9,17,False,1.7778,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 170, 'tagSA': 'parametric_search'}, {'tagBOJ': 3, 'tagSA': 'polygon_area'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}]"
10416,Restaurant Ratings,Restaurant Ratings,13,13,False,1.1538,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10417,Locked Treasure,Locked Treasure,21,12,False,1.0476,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10418,Yet Satisfiability Again!,Yet Satisfiability Again!,13,12,False,2.2308,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
10419,지각,,2361,3,False,1.3367,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10420,기념일 1,,649,4,False,2.1664,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
10421,수식 완성하기,,79,11,False,3.5823,"[{'tagBOJ': 5, 'tagSA': 'backtracking'}, {'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
10422,괄호,,2267,12,False,3.3264,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10423,전기가 부족해,,1981,13,False,1.4341,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 49, 'tagSA': 'mst'}]"
10424,알고리즘 기말고사,,266,10,False,3.2932,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
10425,피보나치 인버스,,311,9,False,2.6977,"[{'tagBOJ': 117, 'tagSA': 'arbitrary_precision'}, {'tagBOJ': 12, 'tagSA': 'binary_search'}]"
10426,기념일 2,,341,5,False,1.8944,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
10427,빚,,198,11,False,1.7576,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
10428,마법의 약,,29,17,False,1.2759,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10429,QUENTO,,175,12,False,1.9657,"[{'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 102, 'tagSA': 'implementation'}]"
10430,나머지,,183008,1,False,1.938,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10431,줄세우기,Height Ordering,3055,6,False,1.8632,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
10432,데이터 스트림의 섬,Islands in the Data Stream,171,7,False,1.4269,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
10433,부동소수점 형식 변환,Floating-Point Format Conversion,12,12,False,2.4167,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10434,행복한 소수,Happy Happy Prime Prime,455,9,False,2.6308,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}, {'tagBOJ': 9, 'tagSA': 'primality_test'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
10435,만칼라,Mancala,84,16,False,1.7262,"[{'tagBOJ': 109, 'tagSA': 'ad_hoc'}, {'tagBOJ': 128, 'tagSA': 'constructive'}]"
10436,무한 유리수 트리,A Rational Sequence,70,12,False,2.0286,"[{'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 120, 'tagSA': 'trees'}]"
10437,자라나는 직교 나선,Growing Rectangular Spiral,31,12,False,1.4839,"[{'tagBOJ': 109, 'tagSA': 'ad_hoc'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
10438,페리 수열의 합,Farey Sums,68,19,False,1.9412,"[{'tagBOJ': 151, 'tagSA': 'euler_phi'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}]"
10439,여왕님의 테라스,The Queen's Super-circular Patio,16,14,False,1.4375,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 100, 'tagSA': 'geometry'}]"
