problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
22500,Quest of Merchant,,2,16,False,1.5,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 148, 'tagSA': 'knapsack'}, {'tagBOJ': 138, 'tagSA': 'tsp'}]"
22501,Rectangular Stamps,,6,19,False,1.3333,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
22502,Starting Line,,6,13,False,3.0,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
22503,Tiles are Colorful,,5,14,False,1.4,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
22504,Calender Colors,Calender Colors,7,10,False,1.0,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
22505,Sleeping Time,Sleeping Time,7,13,False,1.7143,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 24, 'tagSA': 'divide_and_conquer'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 177, 'tagSA': 'probability'}, {'tagBOJ': 62, 'tagSA': 'recursion'}]"
22506,On or Off,On or Off,6,16,False,1.0,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 41, 'tagSA': 'lca'}, {'tagBOJ': 120, 'tagSA': 'trees'}]"
22507,Marathon Match,Marathon Match,8,14,False,1.375,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 177, 'tagSA': 'probability'}]"
22508,Reverse Roads,Reverse Roads,13,17,False,1.1538,"[{'tagBOJ': 45, 'tagSA': 'flow'}]"
22509,Beautiful Currency,Beautiful Currency,1,0,False,1.0,[]
22510,Rabbit Party,Rabbit Party,2,17,False,1.0,"[{'tagBOJ': 5, 'tagSA': 'backtracking'}]"
22511,Palindrome Generator,Palindrome Generator,0,0,False,0.0,[]
22512,White Bird,White Bird,0,0,False,0.0,[]
22513,Vector Compression,Vector Compression,0,0,False,0.0,[]
22514,Rose Garden Witch,,3,16,False,2.6667,"[{'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 158, 'tagSA': 'string'}, {'tagBOJ': 106, 'tagSA': 'sweeping'}]"
22515,Dessert Witch,,5,13,False,1.0,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
22516,Magical Girl Sayaka-chan,,17,17,False,1.5882,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
22517,Box Witch,,4,20,False,2.0,"[{'tagBOJ': 45, 'tagSA': 'flow'}]"
22518,Scribbling witch,,6,25,False,4.6667,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 107, 'tagSA': 'dp_connection_profile'}]"
22519,Shadow Witch,,2,23,False,1.5,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 179, 'tagSA': 'linearity_of_expectation'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 177, 'tagSA': 'probability'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
22520,Mermaid Witch,,1,19,False,1.0,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
22521,Class Representative Witch,,2,15,False,1.0,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}]"
22522,Set-constructing Witch,,3,18,False,1.0,"[{'tagBOJ': 10, 'tagSA': 'bellman_ford'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 215, 'tagSA': 'shortest_path'}]"
22523,Soul Gem Game,,1,27,False,1.0,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 215, 'tagSA': 'shortest_path'}]"
22524,koukyoukoukokukikou,,99,4,False,1.0404,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
22525,Brave Force Story,,14,11,False,1.2857,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
22526,Fastest Route,,14,15,False,1.7143,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 87, 'tagSA': 'dp_bitfield'}]"
22527,6÷2(1+2),,7,17,False,2.0,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 24, 'tagSA': 'divide_and_conquer'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 136, 'tagSA': 'hash_set'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 96, 'tagSA': 'parsing'}, {'tagBOJ': 62, 'tagSA': 'recursion'}, {'tagBOJ': 71, 'tagSA': 'stack'}, {'tagBOJ': 158, 'tagSA': 'string'}, {'tagBOJ': 74, 'tagSA': 'tree_set'}]"
22528,Divide the Cake,,0,0,False,0.0,[]
22529,Sakura Poetry,,0,0,False,0.0,[]
22530,Intelligent Circular Perfect Cleaner,,0,0,False,0.0,[]
