problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
1000,A+B,A+B,301299,1,True,2.5656,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1001,A-B,,258154,1,True,1.44,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1002,터렛,,37847,8,False,4.4307,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1003,피보나치 함수,,55042,8,False,2.9947,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
1004,어린 왕자,,15991,8,False,2.1617,"[{'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1005,ACM Craft,,14842,13,False,3.4535,"[{'tagBOJ': 213, 'tagSA': 'dag'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 78, 'tagSA': 'topological_sorting'}]"
1006,습격자 초라기,,2332,18,False,4.9104,"[{'tagBOJ': 25, 'tagSA': 'dp'}]"
1007,벡터 매칭,,3484,14,False,2.6349,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1008,A/B,,211649,1,True,2.8993,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1009,분산처리,,21978,4,False,4.1129,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1010,다리 놓기,,39625,6,False,2.0863,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
1011,Fly me to the Alpha Centauri,,23621,11,False,3.1507,"[{'tagBOJ': 124, 'tagSA': 'math'}]"
1012,유기농 배추,,52336,9,False,2.6025,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 127, 'tagSA': 'dfs'}]"
1013,Contact,,5046,11,False,2.7077,"[{'tagBOJ': 63, 'tagSA': 'regex'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
1014,컨닝,No Cheating (Small),2276,17,False,2.1195,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 45, 'tagSA': 'flow'}, {'tagBOJ': 87, 'tagSA': 'dp_bitfield'}]"
