problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
9600,The Last Ant,The Last Ant,16,10,False,1.0,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
9601,Count the Regions,Count the Regions,16,15,False,1.4375,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 161, 'tagSA': 'coordinate_compression'}, {'tagBOJ': 127, 'tagSA': 'dfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}]"
9602,Clock Hands,Clock Hands,7,0,False,1.5714,[]
9603,Dragon’s Cruller,Dragon’s Cruller,7,0,False,2.1429,[]
9604,Directional Resemblance,Directional Resemblance,2,25,False,1.5,"[{'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 131, 'tagSA': 'geometry_3d'}]"
9605,Longest Chain,Longest Chain,10,22,False,4.9,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 43, 'tagSA': 'lis'}, {'tagBOJ': 170, 'tagSA': 'parametric_search'}, {'tagBOJ': 74, 'tagSA': 'tree_set'}]"
9606,Don’t Burst the Balloon,Don’t Burst the Balloon,5,21,False,7.0,"[{'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 131, 'tagSA': 'geometry_3d'}]"
9607,Hidden Tree,Hidden Tree,5,0,False,3.0,[]
9608,C(O|W|A*RD*|S)* CROSSWORD Puzzle,C(O|W|A*RD*|S)* CROSSWORD Puzzle,0,0,False,0.0,[]
9609,PSU Campuses,PSU Campuses,27,7,False,1.1111,[]
9610,사분면,Quadrants,7394,3,False,1.5188,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
9611,Vicinity,Vicinity,118,4,False,1.0678,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 60, 'tagSA': 'pythagoras'}]"
9612,Maximum Word Frequency,Maximum Word Frequency,427,7,False,1.2857,"[{'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 136, 'tagSA': 'hash_set'}, {'tagBOJ': 97, 'tagSA': 'sorting'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
9613,GCD 합,Sum of GCD,12579,7,False,2.3639,"[{'tagBOJ': 26, 'tagSA': 'euclidean'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}]"
9614,잠금 패턴과 스패닝 트리,Spanning Trees in a Secure Lock Pattern,52,16,False,1.9231,"[{'tagBOJ': 32, 'tagSA': 'gaussian_elimination'}, {'tagBOJ': 144, 'tagSA': 'linear_algebra'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
9615,Teaching Hazard,Teaching Hazard,2,0,False,8.5,[]
9616,홀수 정사각형,Counting Lattice Squares,93,15,False,2.0645,"[{'tagBOJ': 6, 'tagSA': 'combinatorics'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
9617,SSD,Seven Segment Display,12,0,False,2.75,[]
9618,Airport Sort,Airport Sort,19,17,False,1.5789,"[{'tagBOJ': 175, 'tagSA': 'data_structures'}, {'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 65, 'tagSA': 'segtree'}]"
9619,박스,Boxes,7,0,False,4.2857,[]
9620,Meeting Room Arrangement,Meeting Room Arrangement,47,9,False,1.1489,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 97, 'tagSA': 'sorting'}]"
9621,팰린드롬 여행,Traveling Fool,1,0,False,6.0,[]
9622,Cabin Baggage,Cabin Baggage,342,3,False,1.8275,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
