problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
16500,문자열 판별,,1195,11,False,3.1423,"[{'tagBOJ': 25, 'tagSA': 'dp'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
16501,만족도 점수,,61,9,False,1.918,"[{'tagBOJ': 5, 'tagSA': 'backtracking'}, {'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
16502,그녀를 찾아서,,171,8,False,1.2807,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 177, 'tagSA': 'probability'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
16503,괄호 없는 사칙연산,,897,3,False,1.7023,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
16504,종이접기,,1124,3,False,1.7349,"[{'tagBOJ': 121, 'tagSA': 'arithmetic'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
16505,별,,655,9,False,2.1252,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 62, 'tagSA': 'recursion'}]"
16506,CPU,,636,6,False,1.7516,"[{'tagBOJ': 102, 'tagSA': 'implementation'}]"
16507,어두운 건 무서워,,1536,10,False,1.569,"[{'tagBOJ': 139, 'tagSA': 'prefix_sum'}]"
16508,전공책,,530,8,False,2.4302,"[{'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 125, 'tagSA': 'bruteforcing'}]"
16509,장군,,761,11,False,1.8095,"[{'tagBOJ': 126, 'tagSA': 'bfs'}, {'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 11, 'tagSA': 'graph_traversal'}, {'tagBOJ': 102, 'tagSA': 'implementation'}]"
16510,Predictable Queue,,239,10,False,2.6611,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 139, 'tagSA': 'prefix_sum'}]"
