problemId,titleKo,titleEn,acceptedUserCount,level,sprout,averageTries,tags
4300,Traditional BINGO,Traditional BINGO,17,7,False,1.1765,"[{'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 141, 'tagSA': 'simulation'}]"
4301,Practice,Practice,0,0,False,0.0,[]
4302,Help!,Help!,1,0,False,1.0,[]
4303,Treequivalence,Treequivalence,1,0,False,1.0,[]
4304,Antiarithmetic?,Antiarithmetic?,12,9,False,1.25,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
4305,성격 진단 테스트,Test,103,17,False,2.7476,"[{'tagBOJ': 7, 'tagSA': 'graphs'}, {'tagBOJ': 76, 'tagSA': 'scc'}]"
4306,Map,Map,3,13,False,4.0,"[{'tagBOJ': 137, 'tagSA': 'case_work'}, {'tagBOJ': 100, 'tagSA': 'geometry'}, {'tagBOJ': 102, 'tagSA': 'implementation'}]"
4307,개미,Ants,2254,10,False,2.0271,"[{'tagBOJ': 109, 'tagSA': 'ad_hoc'}]"
4308,Cat,Cat,2,15,False,4.0,"[{'tagBOJ': 148, 'tagSA': 'knapsack'}]"
4309,Evil Straw Warts Live,Evil Straw Warts Live,12,7,False,1.75,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
4310,Mint,Mint,13,10,False,1.3077,"[{'tagBOJ': 125, 'tagSA': 'bruteforcing'}, {'tagBOJ': 26, 'tagSA': 'euclidean'}, {'tagBOJ': 124, 'tagSA': 'math'}, {'tagBOJ': 95, 'tagSA': 'number_theory'}]"
4311,Expanding Rods,Expanding Rods,26,9,False,4.5,"[{'tagBOJ': 12, 'tagSA': 'binary_search'}, {'tagBOJ': 100, 'tagSA': 'geometry'}]"
4312,3의 제곱,Three powers,171,8,False,1.8538,"[{'tagBOJ': 117, 'tagSA': 'arbitrary_precision'}, {'tagBOJ': 14, 'tagSA': 'bitmask'}, {'tagBOJ': 124, 'tagSA': 'math'}]"
4313,Work Reduction,Work Reduction,16,7,False,1.625,"[{'tagBOJ': 33, 'tagSA': 'greedy'}, {'tagBOJ': 102, 'tagSA': 'implementation'}, {'tagBOJ': 96, 'tagSA': 'parsing'}, {'tagBOJ': 97, 'tagSA': 'sorting'}, {'tagBOJ': 158, 'tagSA': 'string'}]"
4314,Grid Speed,Grid Speed,0,0,False,0.0,[]
